"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"208","RT @CMArzamendiA: #HackathonPosadas : Equipos desarrollando sus prototipos de innovación #HOY 4:37hs. @losadajoaquin @pepivillalba https://…",FALSE,0,NA,2017-05-28 12:27:23,FALSE,NA,"868805902803099649",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Walter210692",15,TRUE,FALSE,NA,NA
"209","RT @CMArzamendiA: #HackathonPosadas : Equipos desarrollando sus prototipos de innovación #HOY 4:37hs. @losadajoaquin @pepivillalba https://…",FALSE,0,NA,2017-05-28 12:26:51,FALSE,NA,"868805769021575169",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luciano3219",15,TRUE,FALSE,NA,NA
"210","Un domingo fresco en la #hackathonposadas y con todo para incentivar las ideas ������ https://t.co/kZNrhVWIbV",FALSE,1,NA,2017-05-28 12:12:19,FALSE,NA,"868802111735287812",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",0,FALSE,FALSE,NA,NA
"211","#BuenDia Arrancamos el #Domingo de finales en #HackathonPosadas https://t.co/OYzkOTFTCb",FALSE,0,NA,2017-05-28 12:06:23,FALSE,NA,"868800617350909952",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",0,FALSE,FALSE,NA,NA
"212","RT @CMArzamendiA: #HackathonPosadas : Equipos desarrollando sus prototipos de innovación #HOY 4:37hs. @losadajoaquin @pepivillalba https://…",FALSE,0,NA,2017-05-28 11:56:13,FALSE,NA,"868798059232231424",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","losadajoaquin",15,TRUE,FALSE,NA,NA
"213","RT @soymotta: Infaltable compañía de la #hackathon .
Un buen mate y a seguir.
#hackathonposadas https://t.co/Xq0zd2DEKV",FALSE,0,NA,2017-05-28 11:28:29,FALSE,NA,"868791080111804419",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Micaela41105508",4,TRUE,FALSE,NA,NA
"214","RT @soymotta: Infaltable compañía de la #hackathon .
Un buen mate y a seguir.
#hackathonposadas https://t.co/Xq0zd2DEKV",FALSE,0,NA,2017-05-28 11:28:26,FALSE,NA,"868791066287386628",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Juaname07763234",4,TRUE,FALSE,NA,NA
"215","RT @soymotta: Infaltable compañía de la #hackathon .
Un buen mate y a seguir.
#hackathonposadas https://t.co/Xq0zd2DEKV",FALSE,0,NA,2017-05-28 11:28:23,FALSE,NA,"868791055432519680",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sara_perez_21",4,TRUE,FALSE,NA,NA
"216","RT @soymotta: Los equipos no paran de desarrollar soluciones para la Ciudad en la #hackathonposadas .
¡Aplausos al esfuerzo y la dedicación…",FALSE,0,NA,2017-05-28 11:28:19,FALSE,NA,"868791038877605888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sara_perez_21",5,TRUE,FALSE,NA,NA
"217","RT @soymotta: Los equipos no paran de desarrollar soluciones para la Ciudad en la #hackathonposadas .
¡Aplausos al esfuerzo y la dedicación…",FALSE,0,NA,2017-05-28 11:28:16,FALSE,NA,"868791025309011968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Micaela41105508",5,TRUE,FALSE,NA,NA
"218","RT @soymotta: Los equipos no paran de desarrollar soluciones para la Ciudad en la #hackathonposadas .
¡Aplausos al esfuerzo y la dedicación…",FALSE,0,NA,2017-05-28 11:28:13,FALSE,NA,"868791011178360832",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Juaname07763234",5,TRUE,FALSE,NA,NA
"219","RT @CMArzamendiA: #HackathonPosadas : Equipos desarrollando sus prototipos de innovación #HOY 4:37hs. @losadajoaquin @pepivillalba https://…",FALSE,0,NA,2017-05-28 11:28:06,FALSE,NA,"868790981784739840",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Micaela41105508",15,TRUE,FALSE,NA,NA
"220","RT @CMArzamendiA: #HackathonPosadas : Equipos desarrollando sus prototipos de innovación #HOY 4:37hs. @losadajoaquin @pepivillalba https://…",FALSE,0,NA,2017-05-28 11:28:01,FALSE,NA,"868790963371745281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Sara_perez_21",15,TRUE,FALSE,NA,NA
"221","RT @CMArzamendiA: #HackathonPosadas : Equipos desarrollando sus prototipos de innovación #HOY 4:37hs. @losadajoaquin @pepivillalba https://…",FALSE,0,NA,2017-05-28 11:27:58,FALSE,NA,"868790949404696580",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Juaname07763234",15,TRUE,FALSE,NA,NA
"222","#HackathonPosadas : Equipos desarrollando sus prototipos de innovación #HOY 4:37hs. @losadajoaquin @pepivillalba https://t.co/eqdqevu12Y",FALSE,16,NA,2017-05-28 11:15:58,FALSE,NA,"868787931527426050",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","CMArzamendiA",15,FALSE,FALSE,NA,NA
"223","Los equipos no paran de desarrollar soluciones para la Ciudad en la #hackathonposadas .
¡Aplausos al esfuerzo y la… https://t.co/QeyykwYgvj",FALSE,2,NA,2017-05-28 10:19:46,TRUE,NA,"868773787415740416",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","soymotta",5,FALSE,FALSE,NA,NA
"224","RT @soymotta: Infaltable compañía de la #hackathon .
Un buen mate y a seguir.
#hackathonposadas https://t.co/Xq0zd2DEKV",FALSE,0,NA,2017-05-28 10:18:17,FALSE,NA,"868773412336009216",NA,"<a href=""http://www.ehwiederbeste.de"" rel=""nofollow"">EhWiederBeste</a>","BSBot01",4,TRUE,FALSE,NA,NA
"225","Infaltable compañía de la #hackathon .
Un buen mate y a seguir.
#hackathonposadas https://t.co/Xq0zd2DEKV",FALSE,1,NA,2017-05-28 10:16:28,FALSE,NA,"868772957195309056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","soymotta",4,FALSE,FALSE,NA,NA
"226","A los participantes de la #HackathonPosadas ¡Que no decaiga! Mañana es el gran día...! #Domingo de definiciones!",FALSE,0,NA,2017-05-28 02:25:11,FALSE,NA,"868654355242774529",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","posadastech",0,FALSE,FALSE,NA,NA
"227","RT @posadastech: ¡Gran día de trabajo este #sabado en la #HackathonPosadas! Los grupos a full en una jornada super productiva!",FALSE,0,NA,2017-05-28 02:12:26,FALSE,NA,"868651143911456772",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","DeloresBukowie1",1,TRUE,FALSE,NA,NA
"228","¡Gran día de trabajo este #sabado en la #HackathonPosadas! Los grupos a full en una jornada super productiva!",FALSE,0,NA,2017-05-28 02:12:24,FALSE,NA,"868651137817346048",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","posadastech",1,FALSE,FALSE,NA,NA
"229","RT @sebapellizzeri: Alucinante la cantidad de gente en el hackaton de Posadas. #hackathonposadas #EcosistemaDeInnovación #ArgentinaEmprende…",FALSE,0,NA,2017-05-28 01:24:46,FALSE,NA,"868639150186139651",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DonRudi",4,TRUE,FALSE,NA,NA
"230","#HackathonPosadas",FALSE,1,NA,2017-05-27 23:38:03,FALSE,NA,"868612295357845504",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","jav2004_33",0,FALSE,FALSE,NA,NA
"231","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 23:12:06,FALSE,NA,"868605764587450368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","hudemaEstela",9,TRUE,FALSE,NA,NA
"232","#hackathonposadas más de 170 desarrolladores tecnológicos buscan soluciones para Posadas https://t.co/8ONK148neo https://t.co/KaXwVBvNFS",FALSE,10,NA,2017-05-27 23:01:46,FALSE,NA,"868603161136726017",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","economisiones",4,FALSE,FALSE,NA,NA
"233","RT @posadastech: Estas imágenes son un resumen de las primeras horas del evento #HackathonPosadas, compartilas o dale #RT! https://t.co/B9R…",FALSE,0,NA,2017-05-27 22:45:27,FALSE,NA,"868599057584984064",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lorena9581",9,TRUE,FALSE,NA,NA
"234","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 22:45:21,FALSE,NA,"868599032792403969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lorena9581",9,TRUE,FALSE,NA,NA
"235","RT @posadastech: Mañana lluviosa de sábado. Hoy #HackathonPosadas continúa!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 22:45:16,FALSE,NA,"868599011535716356",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lorena9581",9,TRUE,FALSE,NA,NA
"236","RT @posadastech: #HackathonPosadas de madrugada seguimos con la mejor compañía! https://t.co/Wgjo8lk5u5",FALSE,0,NA,2017-05-27 22:22:41,FALSE,NA,"868593327704354816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Micaela41105508",8,TRUE,FALSE,NA,NA
"237","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 22:22:36,FALSE,NA,"868593307903033344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Micaela41105508",9,TRUE,FALSE,NA,NA
"238","RT @posadastech: #HackathonPosadas en la ciudad de #Posadas https://t.co/OMxrIy5cbV",FALSE,0,NA,2017-05-27 21:12:29,FALSE,NA,"868575659618127872",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"239","RT @posadastech: 48 horas para generar innovación en nuestra Ciudad. #HackathonPosadas https://t.co/212nlqhJLb",FALSE,0,NA,2017-05-27 21:12:03,FALSE,NA,"868575551350616066",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"240","RT @posadastech: La cena esta servida en el #HackathonPosadas https://t.co/iS72hGcuqk",FALSE,0,NA,2017-05-27 21:11:59,FALSE,NA,"868575533721931776",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"241","RT @posadastech: #HackathonPosadas https://t.co/3uww7XDAjv",FALSE,0,NA,2017-05-27 21:11:55,FALSE,NA,"868575516332355592",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"242","RT @posadastech: Escuchando buena música mientras surgen las ideas #HackathonPosadas https://t.co/AUnEnC7I8s",FALSE,0,NA,2017-05-27 21:11:51,FALSE,NA,"868575500230381568",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"243","RT @posadastech: #HackathonPosadas https://t.co/5ozkyQ3ZDB",FALSE,0,NA,2017-05-27 21:11:44,FALSE,NA,"868575472170545153",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",1,TRUE,FALSE,NA,NA
"244","RT @posadastech: Ideas que van desarrollándose y tomando forma. #HackathonPosadas @lucaszanek96 https://t.co/WzojmUo6Mp",FALSE,0,NA,2017-05-27 21:11:37,FALSE,NA,"868575444290985985",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"245","RT @posadastech: Grupos trabajando #HackathonPosadas https://t.co/hDn1o0xePW",FALSE,0,NA,2017-05-27 21:11:12,FALSE,NA,"868575336036003840",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"246","RT @FelipeSMBarros: #100DaysOfCode #hackathonPosadas mate, facturas, ideas y muchos códigos; #CodeHard #EatHard",FALSE,0,NA,2017-05-27 21:11:08,FALSE,NA,"868575320416411648",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",5,TRUE,FALSE,NA,NA
"247","RT @posadastech: Detalles de un evento que pretende grandes cosas #HackathonPosadas https://t.co/5yawMRDlj1",FALSE,0,NA,2017-05-27 21:10:35,FALSE,NA,"868575182306369536",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"248","RT @posadastech: #HackathonPosadas de tarde! Las ideas de los grupos ya van tomando forma. https://t.co/Dk9z1ev5AK",FALSE,0,NA,2017-05-27 21:10:22,FALSE,NA,"868575127243554825",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",2,TRUE,FALSE,NA,NA
"249","RT @posadastech: Ya todo listo para la Primer #HackathonPosadas las autoridades abren la maratón @losadajoaquin  @pepivillalba  @CMArzamend…",FALSE,0,NA,2017-05-27 21:08:42,FALSE,NA,"868574707611815939",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",24,TRUE,FALSE,NA,NA
"250","RT @posadastech: Buen día #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 21:08:31,FALSE,NA,"868574662388842496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",8,TRUE,FALSE,NA,NA
"251","RT @posadastech: Estas imágenes son un resumen de las primeras horas del evento #HackathonPosadas, compartilas o dale #RT! https://t.co/B9R…",FALSE,0,NA,2017-05-27 21:08:24,FALSE,NA,"868574632173080580",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",9,TRUE,FALSE,NA,NA
"252","RT @posadastech: Mañana lluviosa de sábado. Hoy #HackathonPosadas continúa!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 21:08:18,FALSE,NA,"868574608642977792",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",9,TRUE,FALSE,NA,NA
"253","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 21:08:03,FALSE,NA,"868574543253786625",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",9,TRUE,FALSE,NA,NA
"254","RT @posadastech: #HackathonPosadas de madrugada seguimos con la mejor compañía! https://t.co/Wgjo8lk5u5",FALSE,0,NA,2017-05-27 21:07:55,FALSE,NA,"868574511767093249",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",8,TRUE,FALSE,NA,NA
"255","RT @posadastech: #HackathonPosadas de madrugada seguimos! Compañía? Que no falte!! https://t.co/5gxl5BccQw",FALSE,0,NA,2017-05-27 21:07:51,FALSE,NA,"868574494646054913",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","aquinomelisa44",4,TRUE,FALSE,NA,NA
"256","RT @posadastech: Mañana de #Sábado en #Posadas #HackathonPosadas https://t.co/6T73J0UxDr",FALSE,0,NA,2017-05-27 21:05:36,FALSE,NA,"868573928163336199",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",2,TRUE,FALSE,NA,NA
"257","RT @posadastech: Grupos trabajando #HackathonPosadas https://t.co/hDn1o0xePW",FALSE,0,NA,2017-05-27 21:05:32,FALSE,NA,"868573909746151427",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",2,TRUE,FALSE,NA,NA
"258","RT @FelipeSMBarros: #100DaysOfCode #hackathonPosadas mate, facturas, ideas y muchos códigos; #CodeHard #EatHard",FALSE,0,NA,2017-05-27 21:05:25,FALSE,NA,"868573883288498177",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",5,TRUE,FALSE,NA,NA
"259","RT @posadastech: Detalles de un evento que pretende grandes cosas #HackathonPosadas https://t.co/5yawMRDlj1",FALSE,0,NA,2017-05-27 21:05:13,FALSE,NA,"868573830431821824",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",2,TRUE,FALSE,NA,NA
"260","RT @posadastech: Buen día #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 21:04:11,FALSE,NA,"868573572792451078",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",8,TRUE,FALSE,NA,NA
"261","RT @posadastech: Estas imágenes son un resumen de las primeras horas del evento #HackathonPosadas, compartilas o dale #RT! https://t.co/B9R…",FALSE,0,NA,2017-05-27 21:04:07,FALSE,NA,"868573555923050496",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",9,TRUE,FALSE,NA,NA
"262","RT @posadastech: Mañana lluviosa de sábado. Hoy #HackathonPosadas continúa!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 21:04:00,FALSE,NA,"868573524646121474",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",9,TRUE,FALSE,NA,NA
"263","RT @posadastech: #HackathonPosadas de madrugada seguimos! Compañía? Que no falte!! https://t.co/5gxl5BccQw",FALSE,0,NA,2017-05-27 21:03:02,FALSE,NA,"868573283523887104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",4,TRUE,FALSE,NA,NA
"264","RT @posadastech: #HackathonPosadas de madrugada seguimos con la mejor compañía! https://t.co/Wgjo8lk5u5",FALSE,0,NA,2017-05-27 21:03:00,FALSE,NA,"868573273885478912",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",8,TRUE,FALSE,NA,NA
"265","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 21:02:56,FALSE,NA,"868573257091436544",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",9,TRUE,FALSE,NA,NA
"266","RT @posadastech: Mañana lluviosa de sábado. Hoy #HackathonPosadas continúa!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 21:02:53,FALSE,NA,"868573246333095938",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",9,TRUE,FALSE,NA,NA
"267","RT @posadastech: Estas imágenes son un resumen de las primeras horas del evento #HackathonPosadas, compartilas o dale #RT! https://t.co/B9R…",FALSE,0,NA,2017-05-27 21:02:49,FALSE,NA,"868573227148349441",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",9,TRUE,FALSE,NA,NA
"268","RT @posadastech: Buen día #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 21:02:46,FALSE,NA,"868573216410931201",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kasandrads14",8,TRUE,FALSE,NA,NA
"269","RT @posadastech: Ya paso la primera noche de #HackathonPosadas !! Buscando soluciones innovadoras https://t.co/VP6j8nk0Aw",FALSE,0,NA,2017-05-27 21:01:50,FALSE,NA,"868572980267413507",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",9,TRUE,FALSE,NA,NA
"270","RT @posadastech: #HackathonPosadas de madrugada seguimos con la mejor compañía! https://t.co/Wgjo8lk5u5",FALSE,0,NA,2017-05-27 21:01:41,FALSE,NA,"868572943621775360",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",8,TRUE,FALSE,NA,NA
"271","RT @posadastech: #HackathonPosadas de madrugada seguimos! Compañía? Que no falte!! https://t.co/5gxl5BccQw",FALSE,0,NA,2017-05-27 21:01:37,FALSE,NA,"868572924885823488",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",4,TRUE,FALSE,NA,NA
"272","RT @posadastech: #HackathonPosadas de tarde! Las ideas de los grupos ya van tomando forma. https://t.co/Dk9z1ev5AK",FALSE,0,NA,2017-05-27 20:58:18,FALSE,NA,"868572090429038593",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>","SaraHaydeCibils",2,TRUE,FALSE,NA,NA
"273","Casi mitad del recorrido.. 
#hackathonposadas #hackathon #innovacion #innovation https://t.co/T5vDtz8PeL",FALSE,2,NA,2017-05-27 20:53:50,FALSE,NA,"868570968532418563",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","soymotta",1,FALSE,FALSE,NA,NA
"274","#HackathonPosadas de tarde! Las ideas de los grupos ya van tomando forma. https://t.co/Dk9z1ev5AK",FALSE,4,NA,2017-05-27 19:30:05,FALSE,NA,"868549892091908097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",2,FALSE,FALSE,NA,NA
"275","#hackathonposadas",FALSE,0,NA,2017-05-27 18:37:38,FALSE,NA,"868536690637508609",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","VeeritoEscobar",0,FALSE,FALSE,NA,NA
"276","RT @posadastech: Buen día #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 17:44:07,FALSE,NA,"868523223511699456",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scorpio_luli",8,TRUE,FALSE,NA,NA
"277","RT @posadastech: Los equipos conformados en la #HackathonPosadas disfrutando del almuerzo, luego a continuar actividades! https://t.co/bw24…",FALSE,0,NA,2017-05-27 17:43:13,FALSE,NA,"868522997308682242",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","scorpio_luli",3,TRUE,FALSE,NA,NA
"278","Los equipos conformados en la #HackathonPosadas disfrutando del almuerzo, luego a continuar actividades! https://t.co/bw24MtWzxH",FALSE,4,NA,2017-05-27 17:11:42,FALSE,NA,"868515066043400192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",3,FALSE,FALSE,NA,NA
"279","RT @soymotta: ¡¡Seguimos, seguimos con la #hackathonposadas!!
#hackathon #innovacion #innovation #innovacionciudadana https://t.co/cEysVkHG…",FALSE,0,NA,2017-05-27 16:49:18,FALSE,NA,"868509429976707074",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","pepivillalba",4,TRUE,FALSE,NA,NA
"280","RT soymotta: ¡¡Seguimos, seguimos con la #hackathonposadas!!
#hackathon #innovacion #innovation #innovacionciudadana https://t.co/cEysVkHG…",FALSE,1,NA,2017-05-27 16:00:00,FALSE,NA,"868497023229730820",NA,"<a href=""http://www.powerapps.com"" rel=""nofollow"">Microsoft PowerApps and Flow</a>","fmarin_ES",0,FALSE,FALSE,NA,NA
"281","RT @sebapellizzeri: Alucinante la cantidad de gente en el hackaton de Posadas. #hackathonposadas #EcosistemaDeInnovación #ArgentinaEmprende…",FALSE,0,NA,2017-05-27 15:36:22,FALSE,NA,"868491075945680896",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mpellizzeri1",4,TRUE,FALSE,NA,NA
"282","RT @sebapellizzeri: Alucinante la cantidad de gente en el hackaton de Posadas. #hackathonposadas #EcosistemaDeInnovación #ArgentinaEmprende…",FALSE,0,NA,2017-05-27 15:25:06,FALSE,NA,"868488240499761152",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","IntensidadC",4,TRUE,FALSE,NA,NA
"283","RT @posadastech: Ya todo listo para la Primer #HackathonPosadas las autoridades abren la maratón @losadajoaquin  @pepivillalba  @CMArzamend…",FALSE,0,NA,2017-05-27 15:22:08,FALSE,NA,"868487490356862976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nicogodoy1205",24,TRUE,FALSE,NA,NA
"284","RT @posadastech: Ya todo listo para la Primer #HackathonPosadas las autoridades abren la maratón @losadajoaquin  @pepivillalba  @CMArzamend…",FALSE,0,NA,2017-05-27 15:21:53,FALSE,NA,"868487427920408576",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luciano3219",24,TRUE,FALSE,NA,NA
"285","Alucinante la cantidad de gente en el hackaton de Posadas. #hackathonposadas #EcosistemaDeInnovación… https://t.co/zmFZ0EyAYy",FALSE,14,NA,2017-05-27 15:07:40,TRUE,NA,"868483851844288514",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sebapellizzeri",4,FALSE,FALSE,NA,NA
"286","Matías Motta: ¡¡Seguimos, seguimos con la #hackathonposadas!!#hackathon #innovacion #innovation #innovacionciudada… https://t.co/yCdybjHde2",FALSE,0,NA,2017-05-27 14:50:29,FALSE,NA,"868479526002724864",NA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","innova_scape",0,FALSE,FALSE,NA,NA
"287","Detalles de un evento que pretende grandes cosas #HackathonPosadas https://t.co/5yawMRDlj1",FALSE,2,NA,2017-05-27 14:44:13,FALSE,NA,"868477948499775488",NA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","posadastech",2,FALSE,FALSE,NA,NA
"288","#HackathonPosadas https://t.co/EqT4SsFT6x",FALSE,0,NA,2017-05-27 14:35:51,FALSE,NA,"868475842560753665",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","posadastech",0,FALSE,FALSE,NA,NA
"289","RT @posadastech: Mañana lluviosa de sábado. Hoy #HackathonPosadas continúa!! https://t.co/FkCJVf3hoO",FALSE,0,NA,2017-05-27 14:33:54,FALSE,NA,"868475354775789569",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JYMorello",9,TRUE,FALSE,NA,NA
"290","RT @posadastech: Buen día #Posadas !! #HackathonPosadas https://t.co/YFmrRHhgSM",FALSE,0,NA,2017-05-27 14:25:38,FALSE,NA,"868473275281747969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rosanam2015",8,TRUE,FALSE,NA,NA
